Organism_s	Run_s	source_name_s
Homo sapiens	SRR945190	muscle
Homo sapiens	SRR945191	muscle
Homo sapiens	SRR945192	muscle
Homo sapiens	SRR945193	muscle
Homo sapiens	SRR945194	muscle
Homo sapiens	SRR945195	muscle
Homo sapiens	SRR945196	muscle
Homo sapiens	SRR945197	muscle
Homo sapiens	SRR945198	muscle
Homo sapiens	SRR945199	muscle
Homo sapiens	SRR945200	muscle
Homo sapiens	SRR945201	muscle
Homo sapiens	SRR945202	kidney
Homo sapiens	SRR945203	kidney
Homo sapiens	SRR945204	kidney
Homo sapiens	SRR945205	kidney
Homo sapiens	SRR945206	kidney
Homo sapiens	SRR945207	kidney
Homo sapiens	SRR945208	kidney
Homo sapiens	SRR945209	kidney
Homo sapiens	SRR945212	kidney
Homo sapiens	SRR945213	kidney
Homo sapiens	SRR945214	PFC
Homo sapiens	SRR945215	PFC
Homo sapiens	SRR945210	kidney
Homo sapiens	SRR945211	kidney
Homo sapiens	SRR945216	PFC
Homo sapiens	SRR945217	PFC
Homo sapiens	SRR945218	PFC
Homo sapiens	SRR945219	PFC
Homo sapiens	SRR945220	PFC
Homo sapiens	SRR945221	PFC
Homo sapiens	SRR945222	PFC
Homo sapiens	SRR945223	PFC
Homo sapiens	SRR945224	PFC
Homo sapiens	SRR945225	PFC
Homo sapiens	SRR945226	VC
Homo sapiens	SRR945227	VC
Homo sapiens	SRR945228	VC
Homo sapiens	SRR945229	VC
Homo sapiens	SRR945230	VC
Homo sapiens	SRR945231	VC
Homo sapiens	SRR945232	VC
Homo sapiens	SRR945233	VC
Homo sapiens	SRR945234	VC
Homo sapiens	SRR945235	VC
Homo sapiens	SRR945236	VC
Homo sapiens	SRR945237	VC
Homo sapiens	SRR945238	CBC
Homo sapiens	SRR945239	CBC
Homo sapiens	SRR945240	CBC
Homo sapiens	SRR945241	CBC
Homo sapiens	SRR945242	CBC
Homo sapiens	SRR945243	CBC
Homo sapiens	SRR945244	CBC
Homo sapiens	SRR945245	CBC
Homo sapiens	SRR945246	CBC
Homo sapiens	SRR945247	CBC
Homo sapiens	SRR945248	CBC
Homo sapiens	SRR945249	CBC
Pan troglodytes	SRR945250	muscle
Pan troglodytes	SRR945251	muscle
Pan troglodytes	SRR945252	muscle
Pan troglodytes	SRR945253	muscle
Pan troglodytes	SRR945254	muscle
Pan troglodytes	SRR945255	muscle
Pan troglodytes	SRR945256	muscle
Pan troglodytes	SRR945257	muscle
Pan troglodytes	SRR945258	muscle
Pan troglodytes	SRR945259	muscle
Pan troglodytes	SRR945260	muscle
Pan troglodytes	SRR945261	muscle
Pan troglodytes	SRR945262	kidney
Pan troglodytes	SRR945263	kidney
Pan troglodytes	SRR945264	kidney
Pan troglodytes	SRR945265	kidney
Pan troglodytes	SRR945266	kidney
Pan troglodytes	SRR945267	kidney
Pan troglodytes	SRR945268	kidney
Pan troglodytes	SRR945269	kidney
Pan troglodytes	SRR945270	kidney
Pan troglodytes	SRR945271	kidney
Pan troglodytes	SRR945272	kidney
Pan troglodytes	SRR945273	kidney
Pan troglodytes	SRR945274	PFC
Pan troglodytes	SRR945275	PFC
Pan troglodytes	SRR945276	PFC
Pan troglodytes	SRR945277	PFC
Pan troglodytes	SRR945278	PFC
Pan troglodytes	SRR945279	PFC
Pan troglodytes	SRR945280	PFC
Pan troglodytes	SRR945281	PFC
Pan troglodytes	SRR945282	PFC
Pan troglodytes	SRR945283	PFC
Pan troglodytes	SRR945284	PFC
Pan troglodytes	SRR945285	PFC
Pan troglodytes	SRR945286	VC
Pan troglodytes	SRR945287	VC
Pan troglodytes	SRR945288	VC
Pan troglodytes	SRR945289	VC
Pan troglodytes	SRR945290	VC
Pan troglodytes	SRR945291	VC
Pan troglodytes	SRR945292	VC
Pan troglodytes	SRR945293	VC
Pan troglodytes	SRR945294	VC
Pan troglodytes	SRR945295	VC
Pan troglodytes	SRR945296	VC
Pan troglodytes	SRR945297	VC
Pan troglodytes	SRR945298	CBC
Pan troglodytes	SRR945299	CBC
Pan troglodytes	SRR945300	CBC
Pan troglodytes	SRR945301	CBC
Pan troglodytes	SRR945302	CBC
Pan troglodytes	SRR945303	CBC
Pan troglodytes	SRR945304	CBC
Pan troglodytes	SRR945305	CBC
Pan troglodytes	SRR945306	CBC
Pan troglodytes	SRR945307	CBC
Pan troglodytes	SRR945308	CBC
Pan troglodytes	SRR945309	CBC
Macaca mulatta	SRR945310	muscle
Macaca mulatta	SRR945311	muscle
Macaca mulatta	SRR945312	muscle
Macaca mulatta	SRR945313	muscle
Macaca mulatta	SRR945314	muscle
Macaca mulatta	SRR945315	muscle
Macaca mulatta	SRR945316	muscle
Macaca mulatta	SRR945317	muscle
Macaca mulatta	SRR945318	muscle
Macaca mulatta	SRR945319	muscle
Macaca mulatta	SRR945320	muscle
Macaca mulatta	SRR945321	muscle
Macaca mulatta	SRR945322	kidney
Macaca mulatta	SRR945323	kidney
Macaca mulatta	SRR945324	kidney
Macaca mulatta	SRR945325	kidney
